,name,Specs,price,url
95,"HP Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 40GB RAM 1TB SSD, AMD Ryzen 3 Quad-Core Processor, HD LED Display, SD Card Reader, Plusera Earphone, Natural Silver","{'manufacturer': 'HP', 'CPU': 'amd ryzen 3 quad-core processor', 'RAM': 'windows 11 pro laptop 40gb ram 1tb ssd', 'Storage': 'windows 11 pro laptop 40gb ram 1tb ssd'}",$494.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo1MDgwODAxNjk4ODI0NzcxOjE3MjYzNjAwOTY6c3BfYnRmOjMwMDIzMTE0ODUyNTIwMjo6MDo6&url=%2FHP-Laptop-Computer-Quad-Core-Processor%2Fdp%2FB0CY9CDLHC%2Fref%3Dsr_1_70_sspa%3Fdib%3DeyJ2IjoiMSJ9.PKV2gFGVMQu-gCIwLCtrO9Lmzmf8z0Qc7SqdxZFgLfpx3tf2jYsFm_V1ErsED_Ts2VUU0w4mMh7tOmGtBvQr53bLlKUgiJUxuoSfPge7ruWSVUZ66KocEGcJltTp5PJBhLMG0hCjQlQLQIgwpIHxjRI7tqZEQEUrMZ3KLYaeyHLHYKvDKYw5Mj_ipTCeEaG3KvvQ-ySmu6mJuMnzOjxqPpjAYw0DPrDWFdq4K_uTtfs.O6gsSDLfGc_BK8r7q0QOuD7665Sop10yvvAYw_c7ICA%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360096%26sr%3D8-70-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
96,"Laptop Docking Station Stand for MacBook Pro/Air, Dell/HP/Surface/Lenovo/Chromebook, Detachable USB C Hub with 4K@60Hz HDMI, USB A&C 3.0, Ethernet, PD 3.0, Adjustable Dock with 360 Rotate Base","{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$89.99,https://aax-us-iad.amazon.com/x/c/JEkj45JkQmK2BVFJE9-tJjIAAAGR8xSPcwEAAAH2AQBvbm9fdHhuX2JpZDEgICBvbm9fdHhuX2ltcDEgICCMA8GN/https://www.amazon.com/dp/B0D66K4H2K?pd_rd_i=B0D66K4H2K&pf_rd_p=805ca70d-e057-4820-b9b3-729eee71f8a9&pf_rd_r=7VMPTVG16H49YYSAHQZS&pd_rd_wg=gHqCy&pd_rd_w=pZE9L&pd_rd_r=cc2f15b0-6df8-464b-8ed5-8339197ca7b4
97,"Dell Inspiron 14 Plus 7440 Laptop - 14.0-inch 16:10 2.2K (2240x1400) Display, Intel Core Ultra 7-155H, 16GB LPDDR5X RAM, 1TB SSD, Intel Arc Graphics, Windows 11 Home, Onsite Service - Ice Blue","{'manufacturer': 'Dell', 'CPU': 'intel core ultra 7-155h', 'RAM': '16gb lpddr5x ram', 'Storage': '1tb ssd'}",$999.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTk5MDU1OTI1ODI4ODk0OjE3MjYzNjAxMDE6c3BfYXRmX25leHQ6MzAwMTg1MTc2NDY0NTAyOjowOjo&url=%2FDell-Inspiron-Plus-7440-Laptop%2Fdp%2FB08YY1RCYT%2Fref%3Dsr_1_65_sspa%3Fdib%3DeyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360101%26sr%3D8-65-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
98,"HP 17 Business Laptop 2024 Flagship, 17.3"" FHD IPS Display, 6-Core Intel i3-1215U (Upto 4.4 GHz), 32GB RAM, 1TB SSD, UHD Graphics, Wi-Fi, Privacy Camera, Long Battery, Windows 11 Pro +MarxsolAccessory","{'manufacturer': 'HP', 'CPU': 'intel i3-1215u (upto 4.4 ghz)', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$559.78,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTk5MDU1OTI1ODI4ODk0OjE3MjYzNjAxMDE6c3BfYXRmX25leHQ6MzAwMTY5ODgyODY2NTAyOjowOjo&url=%2FHP-Business-Laptop-2024-MarxsolAccessory%2Fdp%2FB0D166BT87%2Fref%3Dsr_1_66_sspa%3Fdib%3DeyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360101%26sr%3D8-66-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
99,"HP Business Laptop 2023 New, 17.3"" FHD IPS, Intel i5-1335U 10-Core, Iris Xe Graphics, 64GB DDR4, 4TB SSD, Backlit Keyboard, Wi-Fi 6, Win11 Home, COU 32GB USB","{'manufacturer': 'HP', 'CPU': 'intel i5-1335u 10-core', 'RAM': 'Unable to find RAM', 'Storage': '4tb ssd'}","$1,389.00",https://www.amazon.com/HP-Business-i5-1335U-Graphics-Keyboard/dp/B0CCNZVQYB/ref=sr_1_67?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-67
100,"Lenovo IdeaPad Slim 5 16"" WUXGA IPS Touchscreen Laptop Intel Core i7-1355U 16GB LPDDR5 RAM 512GB SSD PCIe NVMe Backlit Keyboard Numeric Keypad Wi-Fi 6 Abyss Blue Windows 11 Home (Renewed)","{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$439.99,https://www.amazon.com/Lenovo-IdeaPad-Touchscreen-i7-1355U-Keyboard/dp/B0CMRX1Y59/ref=sr_1_68?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-68
101,"Acer Aspire 3 A315-24P-R7VH Slim Laptop | 15.6"" Full HD IPS Display | AMD Ryzen 3 7320U Quad-Core Processor | AMD Radeon Graphics | 8GB LPDDR5 | 128GB NVMe SSD | Wi-Fi 6 | Windows 11 Home in S Mode","{'manufacturer': 'Acer', 'CPU': 'amd ryzen 3 7320u quad-core processor', 'RAM': 'Unable to find RAM', 'Storage': '128gb nvme ssd'}",$299.99,https://www.amazon.com/A315-24P-R7VH-Display-Quad-Core-Processor-Graphics/dp/B0BS4BP8FB/ref=sr_1_69?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-69
102,4 stars and above,"{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': 'Unable to find Storage'}",$683.10,https://www.amazon.com/s?k=laptop&page=5#
103,"HP Stream 14"" HD Lightweight Laptop, Intel Celeron N4120, 16GB RAM, 224GB Storage(64GB eMMC + 160GB Docking Station), Intel UHD Graphics, HD Webcam, 1 Year Office 365, WiFi, Bluetooth, Win 11s, Pink","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120', 'RAM': '16gb ram', 'Storage': '224gb storage(64gb emmc + 160gb docking station)'}",$359.00,https://www.amazon.com/HP-Stream-Lightweight-Graphics-Bluetooth/dp/B0D3GS2XCZ/ref=sr_1_70?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-70
104,"HP Envy x360 2-in-1 14"" FHD Touchscreen Laptop, Intel Core i7-1355U, 16GB RAM, 1TB SSD, Backlit Keyboard, 5MP Camera, Fingerprint Reader, Wi-Fi 6E, Win 11, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i7-1355u', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$730.00,https://www.amazon.com/HP-2-1-Touch-Screen-i7-16GB/dp/B0C4HNM8L4/ref=sr_1_71?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-71
105,"ASUS : 2023 Vivobook 17X Laptop, 17.3” FHD Display, Intel Core i9-13900H CPU, 16GB RAM, 1TB SSD, Windows 11 Home, Transparent Silver, K3704VA-DH96-S","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel core i9-13900h cpu', 'RAM': '16gb ram', 'Storage': '1tb ssd'}",$899.99,https://www.amazon.com/ASUS-K3704VA-DH96-S/dp/B0CKVDPH4C/ref=sr_1_72?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-72
106,"HP 2024 Latest Pavilion Business Laptop, 15.6"" FHD Touchscreen, 13th Gen Intel Core i7-1355U, 32GB RAM, 1TB PCIe SSD, Webcam, FP Reader, Backlit KB, Wi-Fi 6, Windows 11 Pro, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i7-1355u', 'RAM': '32gb ram', 'Storage': '1tb pcie ssd'}",$845.00,https://www.amazon.com/HP-Pavilion-Business-Touchscreen-i7-1355U/dp/B0C91Q3YBL/ref=sr_1_73?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-73
107,"HP 17 Inch Touchscreen Laptop 2024 Newest, 17.3” HD+ Touch Screen Business Laptop, Intel Pentium Silver N5030, 64GB RAM, 2TB SSD, 1-Year Microsoft 365, Intel UHD Graphics, Webcam, Windows 11 Pro","{'manufacturer': 'HP', 'CPU': 'intel pentium silver n5030', 'RAM': '64gb ram', 'Storage': '2tb ssd'}",$799.99,https://www.amazon.com/HP-17-Touchscreen-Laptop-Microsoft/dp/B0D3TDKTLR/ref=sr_1_74?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-74
108,"HP 15.6"" HD Laptop, Intel Pentium N200 Quad-core Processor, 16GB RAM 128GB SSD, Wi-Fi 6, Bluetooth 5.3, HDMI, Webcam, 1 Year Microsoft Office 365, Windows 11 Home in S Mode, Scarlet Red","{'manufacturer': 'HP', 'CPU': 'intel pentium n200 quad-core processor', 'RAM': '16gb ram 128gb ssd', 'Storage': '16gb ram 128gb ssd'}",$339.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTk5MDU1OTI1ODI4ODk0OjE3MjYzNjAxMDE6c3BfbXRmOjMwMDEwNTY1MDY3NzMwMjo6MDo6&url=%2FHP-Quad-core-Processor-Bluetooth-Microsoft%2Fdp%2FB0CPYL3YJ9%2Fref%3Dsr_1_75_sspa%3Fdib%3DeyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360101%26sr%3D8-75-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
109,"HP 14"" HD Stream Laptop Computer for Students and Business, Quad-Core Intel Celeron N Processor, 16GB RAM, 380GB Storage(128GB eMMC+256GB TP SD Card), 1 Year Office 365, HDMI,WiFi,USB-A&C, Win 11","{'manufacturer': 'HP', 'CPU': 'intel celeron n processor', 'RAM': '16gb ram', 'Storage': '380gb storage(128gb emmc+256gb tp sd card)'}",$299.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTk5MDU1OTI1ODI4ODk0OjE3MjYzNjAxMDE6c3BfbXRmOjMwMDM5NzAxNjgwOTAwMjo6MDo6&url=%2FHP-Computer-Students-Quad-Core-Processor%2Fdp%2FB0D6B9XR55%2Fref%3Dsr_1_76_sspa%3Fdib%3DeyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1726360101%26sr%3D8-76-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
110,"ASUS ROG Strix G18 18"" Gaming Laptop - 2.5K 240Hz Display, Intel 24-Core i9-14900HX, RTX 4060 8GB, 32GB DDR5, 2TB SSD, Per-Key RGB Keyboard, Wifi 6E, Win 11 Pro & Microsoft Office Lifetime License","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'intel 24-core i9-14900hx', 'RAM': 'Unable to find RAM', 'Storage': '2tb ssd'}","$1,999.00",https://www.amazon.com/ASUS-ROG-Strix-Gaming-Laptop/dp/B0D9VPR52K/ref=sr_1_77?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-77
111,"HP Pavilion 15 15.6"" Touchscreen FHD Laptop Computer, 13th Gen Intel i7-1355U, 32GB DDR4 RAM, 1TB PCIe SSD, WiFi 6, Bluetooth 5.3, Backlit Keyboard, Fingerprint Reader, Warm Gold, Windows 11, AZ-XUT","{'manufacturer': 'HP', 'CPU': 'intel i7-1355u', 'RAM': '32gb ddr4 ram', 'Storage': '1tb pcie ssd'}",$799.00,https://www.amazon.com/HP-15-Touchscreen-Bluetooth-Fingerprint/dp/B0D5R4QYNM/ref=sr_1_78?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-78
112,"ACEMAGIC Laptop Computer, Traditional Laptop Computer(Up to 3.4GHz), 16GB DDR4 512GB SSD, 15.6 inch 1080P FHD Laptop,Windows 11 Laptop with Metal Shell,WiFi, BT5.0, Speaker","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': 'Unable to find RAM', 'Storage': '16gb ddr4 512gb ssd'}","$1,199.99",https://www.amazon.com/ACEMAGIC-Computer-Traditional-Windows-Speaker/dp/B0D97S42HH/ref=sr_1_79?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-79
113,"HP Pavilion 15 Laptop, 12th Generation Intel Core i7-1255U Processor, 32 GB RAM, 1 TB SSD, 15.6"" Full HD Display, Fingerprint Reader, Wi-Fi & Bluetooth, HD Webcam,Backlit Keyboard,Windows 11 Pro","{'manufacturer': 'HP', 'CPU': 'intel core i7-1255u processor', 'RAM': '32 gb ram', 'Storage': '1 tb ssd'}",$779.00,https://www.amazon.com/HP-Generation-Processor-Fingerprint-Bluetooth/dp/B0CCPN5TQJ/ref=sr_1_80?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-80
114,"HP Go Slim 15.6"" Laptop, 16GB RAM, 1.2GB Storage(256GB External SSD and 1TB Cloud Storage), Intel Quad-core Processor, Fast Wi-Fi 6, Upto 12 Hours Battery, Win 11 with Free 12-Month Microsoft Suite","{'manufacturer': 'HP', 'CPU': 'intel quad-core processor', 'RAM': '16gb ram', 'Storage': '1.2gb storage(256gb external ssd and 1tb cloud storage)'}",$379.00,https://www.amazon.com/HP-External-Quad-core-Processor-Microsoft/dp/B0D954MHBK/ref=sr_1_81?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-81
115,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120', 'RAM': '16gb ram', 'Storage': '288gb storage (128gb emmc + 160gb docking station set)'}",$319.00,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/ref=sr_1_82?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-82
116,"Dell Inspiron 15 Touchscreen Laptop Windows 11 Pro, 15.6 Inch FHD Laptop with Microsoft Office Lifetime License, Intel 10 Cores i7-1355U, 32GB RAM, 1TB SSD, Wi-Fi 6, 1080P Webcam, Backlit Keyboard","{'manufacturer': 'Dell', 'CPU': 'intel 10 cores i7-1355u', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$999.99,https://www.amazon.com/Dell-Inspiron-Touchscreen-Laptop-Microsoft/dp/B09Y46P54H/ref=sr_1_83?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-83
117,"Lenovo V-Series V15 Business Laptop, 15.6"" FHD Display, AMD Ryzen 7 7730U, 40GB RAM, 1TB SSD, Numeric Keypad, HDMI, RJ45, Webcam, Wi-Fi 6, Windows 11 Pro, Black","{'manufacturer': 'Lenovo', 'CPU': 'amd ryzen 7 7730u', 'RAM': '40gb ram', 'Storage': '1tb ssd'}",$699.00,https://www.amazon.com/Lenovo-V15-Business-Display-Numeric/dp/B0D3JLHQ8K/ref=sr_1_84?dib=eyJ2IjoiMSJ9.H_K5IBmSxXKwJFUoLW-oxsus-XnGyUwU2HdcgiqKX8G_KxbZvpoxmcaDRTKRTM7qby8pmlYZxwZaAjevnnARJDIOJAbb0BAstwulY_7LTFoo3v-wfjMwspjOkTePejFZSo2z7KbRqlRFsYHSRSmQnlNW8U8Y0nLo74zmT7x4-SBEGLy-JEyPh8bX9JOcYEyPe1pNRbrH6nc98E88YMq1LB1KvFHeXPrc2BqrG8IZ9Bo.HcQ9ivuXB9hyFv2GiGY-9RQLijDx5CoCjdgIyBk7Rwg&dib_tag=se&keywords=laptop&qid=1726360101&sr=8-84
