,name,Specs,price,url
23,"LENOVO IdeaPad 1 Laptop, 15.6” FHD Display, Intel Celeron N4500 Processor, 12GB RAM, 512GB SSD, SD Card Reader, Numeric Keypad, HDMI, Wi-Fi 6, Windows 11 Home, 1 Year Office 365, Grey","{'manufacturer': 'Lenovo', 'CPU': 'intel celeron n4500 processor', 'RAM': '12gb ram', 'Storage': '512gb ssd'}",$305.14,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToxOTEyMDAwNTI1OTY1OTIyOjE3MjA2MTM5NjA6c3BfYnRmOjMwMDE1NDc4MDMwODEwMjo6MDo6&url=%2FLENOVO-IdeaPad-Display-Celeron-Processor%2Fdp%2FB0CQN41Q6V%2Fref%3Dsr_1_22_sspa%3Fdib%3DeyJ2IjoiMSJ9.e_BasuqDQ9e626zqoojOorB_5tlDPsNTc43wTF5vMC_vcDYLXswrqoy-erIHX1TIE1Ov-4OzOOA7MfUZwwxqfSDh_8DKDFCijuWmUSi_P7Ul-OfxDhFb8Ct6-l_Jm5XPgc5YWXjJwNjSC7fHYQTRmCeXfiU9mHtigo828MQLt4SPaEJHZPeR42u_1fLQErim47ej-iFUmV7bqcxOeXh1_FWhsInHP7ihLmgfCAbrNd0.B3Tx3yi-mYEH-cKqH6O37ET80cfKRfsWHMG7f-m4_zQ%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613960%26sr%3D8-22-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
24,"Apple 2022 MacBook Air Laptop with M2 chip: 13.6-inch Liquid Retina Display, 8GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera. Works with iPhone and iPad; Space Gray","{'manufacturer': 'Apple', 'CPU': 'm2 chip', 'RAM': '8gb ram', 'Storage': '256gb ssd storage'}",$899.00,https://aax-us-iad.amazon.com/x/c/JP1PmK2_NYHn1TJo8m3YYoUAAAGQnJV6UgEAAAH2AQBvbm9fdHhuX2JpZDIgICBvbm9fdHhuX2ltcDEgICBOL8jO/https://www.amazon.com/dp/B0B3C2R8MP?pd_rd_i=B0B3C2R8MP&pf_rd_p=2f0a8989-0b67-47e7-b61e-9e3ef9908602&pf_rd_r=8QX5G9A453D8S7D5W1K4&pd_rd_wg=XVenO&pd_rd_w=SMM3d&pd_rd_r=92334e55-0aaa-4557-aa16-b95b1decf2ff
25,"HP Pavilion Laptop (2022 Model), 15.6"" HD Display, Intel Celeron Quad-Core Processor, 16GB DDR4 RAM, 1TB SSD, Online Conferencing, Webcam, HDMI, WiFi, Bluetooth, Windows 11","{'manufacturer': 'HP', 'CPU': 'intel celeron quad-core processor', 'RAM': '16gb ddr4 ram', 'Storage': '1tb ssd'}",$469.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzAzMzQ4MzA4MDgyNTAzOjE3MjA2MTM5NzM6c3BfYXRmX25leHQ6MjAwMTA1OTU5MzkwMTk4OjowOjo&url=%2FHP-Pavilion-Quad-Core-Processor-Conferencing%2Fdp%2FB09XZ93TXL%2Fref%3Dsr_1_33_sspa%3Fdib%3DeyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613973%26sr%3D8-33-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
26,"HP Newest Laptop Computer, 15.6” HD Touchscreen, 12th Gen Intel Core i3-1215U, 16GB DDR4 RAM, 1TB SSD, Office 365, Windows 11 Home, Long Battery Life, Webcam, USB-C, WiFi 5, Number Pad, Silver","{'manufacturer': 'HP', 'CPU': 'intel core i3-1215u', 'RAM': '16gb ddr4 ram', 'Storage': '1tb ssd'}",$549.00,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzAzMzQ4MzA4MDgyNTAzOjE3MjA2MTM5NzM6c3BfYXRmX25leHQ6MzAwMTI3MjA2MTg2MzAyOjowOjo&url=%2FHP-Computer-Touchscreen-i3-1215U-Windows%2Fdp%2FB0CT3CM7T6%2Fref%3Dsr_1_34_sspa%3Fdib%3DeyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613973%26sr%3D8-34-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1
27,"HP Newest Pavilion 15.6"" HD Touchscreen Laptop with Microsoft Office Lifetime License, 32GB RAM, 1TB SSD Storage (512GB PCIe with 512GB P500 External SSD), Intel 6-Core i3 Processor, HDMI, Win 11","{'manufacturer': 'HP', 'CPU': 'intel 6-core i3 processor', 'RAM': '32gb ram', 'Storage': '1tb ssd storage (512gb pcie with 512gb p500 external ssd)'}",$559.99,https://www.amazon.com/HP-Pavilion-Touchscreen-Microsoft-Processor/dp/B0CWYBCZJM/ref=sr_1_35?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-35
28,"HP 15.6"" Diagonal Full HD (1920 x 1080) Laptop, 11th Gen Intel Core i5-1135G7 Processor, 8GB DDR4 RAM, 256GB SSD, 802.11ac, Bluetooth, HDMI, Windows 11","{'manufacturer': 'HP', 'CPU': 'intel core i5-1135g7 processor', 'RAM': '8gb ddr4 ram', 'Storage': '256gb ssd'}",$383.00,https://www.amazon.com/HP-Diagonal-i5-1135G7-Processor-Bluetooth/dp/B09LM6SZKG/ref=sr_1_36?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-36
29,"HP Victus 15 Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 7535HS, 64GB DDR5 RAM, 2TB PCIe M.2 SSD, NVIDIA GeForce RTX 2050, HDMI, Webcam, Backlit Keyboard, Wi-Fi 6, Windows 11 Home, Silver","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 7535hs', 'RAM': '64gb ddr5 ram', 'Storage': '2tb pcie m.2 ssd'}",$859.00,https://www.amazon.com/HP-Display-GeForce-Backlit-Keyboard/dp/B0CFS1S4C3/ref=sr_1_37?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-37
30,"Apple 2023 MacBook Pro Laptop M3 Max chip with 14‑core CPU, 30‑core GPU: 14.2-inch Liquid Retina XDR Display, 36GB Unified Memory, 1TB SSD Storage. Works with iPhone/iPad; Space Black","{'manufacturer': 'Apple', 'CPU': 'm3 max chip with 14‑core cpu, 30‑core gpu', 'RAM': '36gb unified memory', 'Storage': 'Unable to find Storage'}","$2,969.00",https://www.amazon.com/sspa/click?ie=UTF8&spc=MTo2MTAzODA1Mjk5OTI2MzQ3OjE3MjA2MTM5NzM6c3Bfc2VhcmNoX3RoZW1hdGljOjMwMDA4MDAyNDIyNzYwMjo6MDo6&url=%2FApple-MacBook-Laptop-14%25E2%2580%2591core-30%25E2%2580%2591core%2Fdp%2FB0CM5GX9MF%2Fref%3Dsxin_15_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%253Aamzn1.sym.2463b9cf-472a-4d4e-be1f-49d468f8269f%26cv_ct_cx%3Dlaptop%26dib%3DeyJ2IjoiMSJ9.Ov7-75sYPJ_-ZzY713vHjxfSCrgpUiFFaBAVG51V0UJ1Nz755j3C6gtA7NwBx0g4SGrZK0Qt5fnABQeJrc0L2Q.08TkODZHl5MU0B119sTdM6_18aHOgmKLSYHsjstKa8I%26dib_tag%3Dse%26keywords%3Dlaptop%26pd_rd_i%3DB0CM5GX9MF%26pd_rd_r%3D099b6391-69f1-44e5-b4e7-b19b095b6c25%26pd_rd_w%3D06s5u%26pd_rd_wg%3D4UBob%26pf_rd_p%3D2463b9cf-472a-4d4e-be1f-49d468f8269f%26pf_rd_r%3DDC7N4TJH2RZWE61MG1J3%26qid%3D1720613973%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-33-f853d353-bf33-45e7-b5c2-2cb2b31abc9b-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1
31,"acer Aspire 3 Laptop | 15.6"" Full HD Display | AMD Ryzen 7 5700U Processor | AMD Radeon Graphics | 16GB RAM | 512GB SSD | Wi-Fi 6 | Windows 11 Home | DealExpress Accessories","{'manufacturer': 'Acer', 'CPU': 'amd ryzen 7 5700u processor', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$399.00,https://www.amazon.com/acer-Aspire-Processor-DealExpress-Accessories/dp/B0CZHHL8PV/ref=sr_1_38?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-38
32,"Lenovo Ideapad Laptop Touchscreen 15.6"" FHD, Intel Core i3-1215U 6-Core, 40GB RAM, 1TB SSD, Webcam, Bluetooth, Wi-Fi6, SD Card Reader, Windows 11, Grey, GM Accessories","{'manufacturer': 'Lenovo', 'CPU': 'intel core i3-1215u 6-core', 'RAM': '40gb ram', 'Storage': '1tb ssd'}",$489.00,https://www.amazon.com/Lenovo-Touchscreen-i3-1215U-Bluetooth-Accessories/dp/B0D5GVVG2W/ref=sr_1_39?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-39
33,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Gold","{'manufacturer': 'HP', 'CPU': 'intel celeron n4120', 'RAM': '16gb ram', 'Storage': '288gb storage (128gb emmc + 160gb docking station set)'}",$319.00,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZL2SLCJ/ref=sr_1_40?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-40
34,"Lenovo Newest 15.6"""" Laptop, 16GB RAM, 1TB SSD Storage, 15.6"""" FHD (1920 x 1080) Display, Ethernet Port, HDMI, USB-C, WiFi & Bluetooth, Intel Dual-core Processor, Windows 11 Home, Black","{'manufacturer': 'Lenovo', 'CPU': 'intel dual-core processor', 'RAM': '16gb ram', 'Storage': '1tb ssd storage'}",$389.99,https://www.amazon.com/Lenovo-Ethernet-Bluetooth-Dual-core-Processor/dp/B0D2QP5RCY/ref=sr_1_41?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-41
35,"Dell 2023 Newest Inspiron 15 3525 Laptop, 15.6"" FHD Display, AMD Ryzen 5 5500U Processor up to 4GHz, 16GB RAM, 512GB SSD, AMD Radeon Graphics, Wi-Fi, Bluetooth, Windows 11 Home","{'manufacturer': 'Dell', 'CPU': 'amd ryzen 5 5500u processor up to 4ghz', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$419.99,https://www.amazon.com/Dell-Inspiron-15-3525-Laptop/dp/B0CKMZ1DMH/ref=sr_1_42?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-42
36,"HP Newest 14in Schools and Business Laptop, Intel Quad-Core N4120 CPU, 8GB RAM, 64GB eMMC, 256GB Micro SD, 1-Y Office 365, Webcam, HDMI, WiFi, Win 11 S(White), HP 14in","{'manufacturer': 'HP', 'CPU': 'intel quad-core n4120 cpu', 'RAM': '8gb ram', 'Storage': '64gb emmc'}",$249.79,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzAzMzQ4MzA4MDgyNTAzOjE3MjA2MTM5NzM6c3BfbXRmOjMwMDA2NDcwMzAxODQwMjo6MDo6&url=%2FHP-14in-Schools-Business-Quad-Core%2Fdp%2FB0CB2HT6RW%2Fref%3Dsr_1_43_sspa%3Fdib%3DeyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613973%26sr%3D8-43-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
37,"Morostron Win11 Laptop computer, 15.6 Inch N5095 quad core 16GB RAM 512G SSD, FHD 1920 * 1080 IPS Display Notebook PC, Backlit keyboard, Finger print touch ID, AC wifi,All-Metal Body","{'manufacturer': 'Unable to find manufacturer', 'CPU': 'Unable to find CPU', 'RAM': '15.6 inch n5095 quad core 16gb ram 512g ssd', 'Storage': '15.6 inch n5095 quad core 16gb ram 512g ssd'}",$239.99,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyMzAzMzQ4MzA4MDgyNTAzOjE3MjA2MTM5NzM6c3BfbXRmOjMwMDA4NTgxOTU4NTEwMjo6MDo6&url=%2FMorostron-computer-Notebook-keyboard-All-Metal%2Fdp%2FB0CKW1N2XK%2Fref%3Dsr_1_44_sspa%3Fdib%3DeyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg%26dib_tag%3Dse%26keywords%3Dlaptop%26qid%3D1720613973%26sr%3D8-44-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
38,"Lenovo V15 Gen 2 15.6"" FHD Portable Everyday Laptop, Intel Dual Core Processor, 16GB RAM, 512GB SSD, HDMI, Wi-Fi, Webcam, Windows 11 Pro, Black","{'manufacturer': 'Lenovo', 'CPU': 'intel dual core processor', 'RAM': '16gb ram', 'Storage': '512gb ssd'}",$339.00,https://www.amazon.com/Lenovo-V15-Portable-Everyday-Processor/dp/B0CZM6G4MM/ref=sr_1_45?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-45
39,"HP 14"" HD Laptop | Back to School Limited Edition with 1 Year Microsoft 365 | Intel Quad-Core Processor | 8GB RAM | 576GB Storage | Long Battery Life | Rose Gold | w/WOWPC Bundle | Windows 11","{'manufacturer': 'HP', 'CPU': 'intel quad-core processor', 'RAM': '8gb ram', 'Storage': '576gb storage'}",$389.00,https://www.amazon.com/HP-Limited-Microsoft-Quad-Core-Processor/dp/B0D4RCM8GV/ref=sr_1_46?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-46
40,"HP 2024 Premium 14"" Micro-Edge Portable Laptop Student Business, Intel Quad-Core N4120, 4GB RAM, 128GB (64GB eMMC+ 64GB Card), Webcam, WiFi, Windows 11S + 1 Year Office 365, MarxsolAccessory White","{'manufacturer': 'HP', 'CPU': 'intel quad-core n4120', 'RAM': '4gb ram', 'Storage': '128gb (64gb emmc+ 64gb card)'}",$249.00,https://www.amazon.com/HP-14-Micro-Edge-Laptop-MarxsolAccessory/dp/B0D1GWMVF9/ref=sr_1_47?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-47
41,"acer 315 Chromebook Laptop for Student & Business - 15.6"" HD Display, Intel Celeron Dual-Core Processor, 4GB RAM, 64GB eMMC Laptop, Up to 12.5 Hours Long Battery Life, Wi-Fi, Bluetooth, Chrome OS","{'manufacturer': 'Acer', 'CPU': 'intel celeron dual-core processor', 'RAM': '4gb ram', 'Storage': '64gb emmc laptop'}",$179.00,https://www.amazon.com/acer-Chromebook-Laptop-Student-Business/dp/B0CY5FPT6R/ref=sr_1_48?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-48
42,"Lenovo V14 Gen 3 Business Laptop, 14"" FHD Display, i7-1255U, 40GB RAM, 1TB SSD, Wi-Fi 6, Bluetooth, HDMI, RJ-45, Webcam, Windows 11 Pro, Black","{'manufacturer': 'Lenovo', 'CPU': 'Unable to find CPU', 'RAM': '40gb ram', 'Storage': '1tb ssd'}",$639.00,https://www.amazon.com/Lenovo-V14-Business-i7-1255U-Bluetooth/dp/B0D5DQF9FX/ref=sr_1_49?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-49
43,"HP Newest 14"" HD Laptop, Windows 11, Intel Celeron Dual-Core Processor Up to 2.60GHz, 4GB RAM, 64GB SSD, Webcam, Dale Pink(Renewed) (Dale Pink)","{'manufacturer': 'HP', 'CPU': 'intel celeron dual-core processor up to 2.60ghz', 'RAM': '4gb ram', 'Storage': '64gb ssd'}",$179.99,https://www.amazon.com/gp/bestsellers/amazon-renewed/21614632011/ref=sr_bs_17_21614632011_1
44,"HP 2023 Newest Laptop, 15.6"" FHD Display, AMD Ryzen 5 7530U Processor (Beats i7-1165G7), 32GB RAM, 1TB SSD, Webcam, HDMI, Wi-Fi 6, Windows 11 Home, Black, KKE Accessories","{'manufacturer': 'HP', 'CPU': 'amd ryzen 5 7530u processor (beats i7-1165g7)', 'RAM': '32gb ram', 'Storage': '1tb ssd'}",$544.99,https://www.amazon.com/HP-Display-Processor-i7-1165G7-Accessories/dp/B0C9KN43XW/ref=sr_1_51?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-51
45,"Dell Inspiron 15 3511 15.6 Inch Laptop, Full HD LED Non-Touch WVA Display - Intel Core i3-1115G4, 8GB DDR4 RAM, 256GB SSD, UHD Graphics, Windows 11 Home - Carbon Black","{'manufacturer': 'Dell', 'CPU': 'intel core i3-1115g4', 'RAM': '8gb ddr4 ram', 'Storage': '256gb ssd'}",$322.00,https://www.amazon.com/Dell-Inspiron-3511-Non-Touch-Laptop/dp/B09GYN91J9/ref=sr_1_52?dib=eyJ2IjoiMSJ9.4-qLMYm2dZmU0boX4TGLw1YgNF6NMzUASBBhQQLIIDvuSayfzKpogbGY_m7nk_G2o-7T4yHpA0BJ8jQYwmMpoKQbbzY3F0MJiK59ngGdEraHzKXjB-ZqRd5kcNhnlgJArTFxdze0311EnBZvERttwiriWpkVeT55PTMDOnUrcYPDimKy2U7-ugII3OwAiBAJUlXWfiySQY-Hb6OJBoCeOL93yf7qGPGoXMFA5JDsfSo.NhEtGgFNwHXWmfL0OJ6V9aSsD9hfrdPER7L2587iSGg&dib_tag=se&keywords=laptop&qid=1720613973&sr=8-52
